研究,随机序列产生,分配隐藏,参与者和干预者盲法,结局评估者盲法,不完整结局数据,选择性报告,其他偏倚,总体评价,评价依据
王蓉芸2025,L,L,L,L,L,L,L,低风险,SPSS生成随机序列，密封不透明信封分配隐藏，二级盲法设计，有临床注册
Xiaoyan Li 2025,L,L,L,L,L,L,L,低风险,英文RCT，randomized double-blind placebo-controlled trial，方法学质量高
蒋欢欢2024,U,U,U,U,L,U,L,高风险,仅提及随机分组，未描述具体方法
吕罗岩2021,L,U,U,U,U,U,L,部分风险,随机数字表法，符合医学伦理要求
王琴2021,L,U,U,U,L,L,L,部分风险,随机数字表法，有临床注册ChiCTR2100043721，未描述盲法
陈颖颖2020,U,U,U,U,U,U,L,高风险,仅提及随机分为，未描述具体随机化方法和盲法
梁清月2019,L,U,U,U,L,U,L,部分风险,随机数字表法，有伦理审批，未描述盲法
温春瑜2018,L,U,U,U,U,U,L,部分风险,随机数字表法，有伦理批准，未描述盲法
任璇璇2016,U,U,U,U,U,U,L,高风险,仅提及随机分组，有基金支持
